game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,source_data_asof_utc,player_id,player_name,team,opponent,game_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,projected_minutes,minutes_q50,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,calculation_source,calculation_status,model_artifact_hash,event_id,role_mixture_weights_json,role_entropy,role_bucket_confidence,minutes_q10,minutes_q90,unavailable_reason
2026-05-19,2026-05-19,b8e60bc0-3c9a-4ade-8f45-43e3b45793f4,morning_expected,2026-05-19T16:57:13Z,5e6b9650,5e6b9650#phase10c,2026-05-19T16:57:08Z,322,Donovan Mitchell,CLE,NYK,21713895,pr,37.5,starter,starter,True,31.89271130539268,35.08961096396486,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-19T16:56:24Z,bdl_lineup_freshness_manifest,2026-05-19T16:56:05Z,False,False,37.5,0.0877423918851725,0.9122576081148276,1040.0,-1040.0,28.44552369856269,48.174776231534906,20.0,28.0,37.0,0.2457466918714555,0.2457466918714555,-0.158004299986283,full,ready,build_derek_forward_feed:v1_model_only_plus_market_reference,ok,,,{},0.0,0.0,0.0,0.0,
2026-05-19,2026-05-19,b8e60bc0-3c9a-4ade-8f45-43e3b45793f4,morning_expected,2026-05-19T16:57:13Z,5e6b9650,5e6b9650#phase10c,2026-05-19T16:57:08Z,322,Donovan Mitchell,CLE,NYK,21713895,pr,38.5,starter,starter,True,31.89271130539268,35.08961096396486,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-19T16:56:24Z,bdl_lineup_freshness_manifest,2026-05-19T16:56:05Z,False,False,38.5,0.070138210697997,0.9298617893020028,1326.0,-1326.0,28.44552369856269,48.174776231534906,20.0,28.0,37.0,0.222809667673716,0.222809667673716,-0.1526714569757189,full,ready,build_derek_forward_feed:v1_model_only_plus_market_reference,ok,,,{},0.0,0.0,0.0,0.0,
2026-05-19,2026-05-19,b8e60bc0-3c9a-4ade-8f45-43e3b45793f4,morning_expected,2026-05-19T16:57:13Z,5e6b9650,5e6b9650#phase10c,2026-05-19T16:57:08Z,322,Donovan Mitchell,CLE,NYK,21713895,pr,39.5,starter,starter,True,31.89271130539268,35.08961096396486,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-19T16:56:24Z,bdl_lineup_freshness_manifest,2026-05-19T16:56:05Z,False,False,39.5,0.0564509578547636,0.9435490421452364,1671.0,-1671.0,28.44552369856269,48.174776231534906,20.0,28.0,37.0,0.1905972045743329,0.1905972045743329,-0.1341462467195692,full,ready,build_derek_forward_feed:v1_model_only_plus_market_reference,ok,,,{},0.0,0.0,0.0,0.0,
2026-05-19,2026-05-19,b8e60bc0-3c9a-4ade-8f45-43e3b45793f4,morning_expected,2026-05-19T16:57:13Z,5e6b9650,5e6b9650#phase10c,2026-05-19T16:57:08Z,322,Donovan Mitchell,CLE,NYK,21713895,pr,40.5,starter,starter,True,31.89271130539268,35.08961096396486,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-19T16:56:24Z,bdl_lineup_freshness_manifest,2026-05-19T16:56:05Z,False,False,40.5,0.0456431783158341,0.9543568216841658,2091.0,-2091.0,28.44552369856269,48.174776231534906,20.0,28.0,37.0,0.1761658031088083,0.1761658031088083,-0.1305226247929741,full,ready,build_derek_forward_feed:v1_model_only_plus_market_reference,ok,,,{},0.0,0.0,0.0,0.0,
2026-05-19,2026-05-19,b8e60bc0-3c9a-4ade-8f45-43e3b45793f4,morning_expected,2026-05-19T16:57:13Z,5e6b9650,5e6b9650#phase10c,2026-05-19T16:57:08Z,322,Donovan Mitchell,CLE,NYK,21713895,pr,30.5,starter,starter,True,31.89271130539268,35.08961096396486,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-19T16:56:24Z,bdl_lineup_freshness_manifest,2026-05-19T16:56:05Z,False,False,30.5,0.3698926119261585,0.6301073880738415,170.0,-170.0,28.44552369856269,48.174776231534906,20.0,28.0,37.0,0.5162199424192044,0.5162199424192044,-0.146327330493046,full,ready,build_derek_forward_feed:v1_model_only_plus_market_reference,ok,,,{},0.0,0.0,0.0,0.0,
2026-05-19,2026-05-19,b8e60bc0-3c9a-4ade-8f45-43e3b45793f4,morning_expected,2026-05-19T16:57:13Z,5e6b9650,5e6b9650#phase10c,2026-05-19T16:57:08Z,322,Donovan Mitchell,CLE,NYK,21713895,pr,30.5,starter,starter,True,31.89271130539268,35.08961096396486,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-19T16:56:24Z,bdl_lineup_freshness_manifest,2026-05-19T16:56:05Z,False,False,30.5,0.3698926119261585,0.6301073880738415,170.0,-170.0,28.44552369856269,48.174776231534906,20.0,28.0,37.0,0.5101214574898786,0.5101214574898786,-0.1402288455637202,full,ready,build_derek_forward_feed:v1_model_only_plus_market_reference,ok,,,{},0.0,0.0,0.0,0.0,
2026-05-19,2026-05-19,b8e60bc0-3c9a-4ade-8f45-43e3b45793f4,morning_expected,2026-05-19T16:57:13Z,5e6b9650,5e6b9650#phase10c,2026-05-19T16:57:08Z,322,Donovan Mitchell,CLE,NYK,21713895,pr,30.5,starter,starter,True,31.89271130539268,35.08961096396486,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-19T16:56:24Z,bdl_lineup_freshness_manifest,2026-05-19T16:56:05Z,False,False,30.5,0.3698926119261585,0.6301073880738415,170.0,-170.0,28.44552369856269,48.174776231534906,20.0,28.0,37.0,0.5137867647058824,0.5137867647058824,-0.143894152779724,full,ready,build_derek_forward_feed:v1_model_only_plus_market_reference,ok,,,{},0.0,0.0,0.0,0.0,
2026-05-19,2026-05-19,b8e60bc0-3c9a-4ade-8f45-43e3b45793f4,morning_expected,2026-05-19T16:57:13Z,5e6b9650,5e6b9650#phase10c,2026-05-19T16:57:08Z,322,Donovan Mitchell,CLE,NYK,21713895,pr,30.5,starter,starter,True,31.89271130539268,35.08961096396486,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-19T16:56:24Z,bdl_lineup_freshness_manifest,2026-05-19T16:56:05Z,False,False,30.5,0.3698926119261585,0.6301073880738415,170.0,-170.0,28.44552369856269,48.174776231534906,20.0,28.0,37.0,0.5203045685279188,0.5203045685279188,-0.1504119566017605,full,ready,build_derek_forward_feed:v1_model_only_plus_market_reference,ok,,,{},0.0,0.0,0.0,0.0,
2026-05-19,2026-05-19,b8e60bc0-3c9a-4ade-8f45-43e3b45793f4,morning_expected,2026-05-19T16:57:13Z,5e6b9650,5e6b9650#phase10c,2026-05-19T16:57:08Z,322,Donovan Mitchell,CLE,NYK,21713895,pr,30.5,starter,starter,True,31.89271130539268,35.08961096396486,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-19T16:56:24Z,bdl_lineup_freshness_manifest,2026-05-19T16:56:05Z,False,False,30.5,0.3698926119261585,0.6301073880738415,170.0,-170.0,28.44552369856269,48.174776231534906,20.0,28.0,37.0,0.5203045685279188,0.5203045685279188,-0.1504119566017605,full,ready,build_derek_forward_feed:v1_model_only_plus_market_reference,ok,,,{},0.0,0.0,0.0,0.0,
2026-05-19,2026-05-19,b8e60bc0-3c9a-4ade-8f45-43e3b45793f4,morning_expected,2026-05-19T16:57:13Z,5e6b9650,5e6b9650#phase10c,2026-05-19T16:57:08Z,322,Donovan Mitchell,CLE,NYK,21713895,pr,30.5,starter,starter,True,31.89271130539268,35.08961096396486,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-19T16:56:24Z,bdl_lineup_freshness_manifest,2026-05-19T16:56:05Z,False,False,30.5,0.3698926119261585,0.6301073880738415,170.0,-170.0,28.44552369856269,48.174776231534906,20.0,28.0,37.0,0.5203045685279188,0.5203045685279188,-0.1504119566017605,full,ready,build_derek_forward_feed:v1_model_only_plus_market_reference,ok,,,{},0.0,0.0,0.0,0.0,
2026-05-19,2026-05-19,b8e60bc0-3c9a-4ade-8f45-43e3b45793f4,morning_expected,2026-05-19T16:57:13Z,5e6b9650,5e6b9650#phase10c,2026-05-19T16:57:08Z,322,Donovan Mitchell,CLE,NYK,21713895,ra,8.5,starter,starter,True,31.89271130539268,35.08961096396486,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-19T16:56:24Z,bdl_lineup_freshness_manifest,2026-05-19T16:56:05Z,False,False,8.5,0.3260591006090135,0.6739408993909866,207.0,-207.0,7.620722029907847,4.455306255101625,5.0,8.0,10.0,0.4718423169750604,0.4718423169750604,-0.1457832163660468,full,ready,build_derek_forward_feed:v1_model_only_plus_market_reference,ok,,,{},0.0,0.0,0.0,0.0,
2026-05-19,2026-05-19,b8e60bc0-3c9a-4ade-8f45-43e3b45793f4,morning_expected,2026-05-19T16:57:13Z,5e6b9650,5e6b9650#phase10c,2026-05-19T16:57:08Z,322,Donovan Mitchell,CLE,NYK,21713895,ra,5.5,starter,starter,True,31.89271130539268,35.08961096396486,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-19T16:56:24Z,bdl_lineup_freshness_manifest,2026-05-19T16:56:05Z,False,False,5.5,0.846836476139771,0.153163523860229,-553.0,553.0,7.620722029907847,4.455306255101625,5.0,8.0,10.0,0.816933638443936,0.816933638443936,0.0299028376958349,full,ready,build_derek_forward_feed:v1_model_only_plus_market_reference,ok,,,{},0.0,0.0,0.0,0.0,
2026-05-19,2026-05-19,b8e60bc0-3c9a-4ade-8f45-43e3b45793f4,morning_expected,2026-05-19T16:57:13Z,5e6b9650,5e6b9650#phase10c,2026-05-19T16:57:08Z,322,Donovan Mitchell,CLE,NYK,21713895,ra,6.5,starter,starter,True,31.89271130539268,35.08961096396486,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-19T16:56:24Z,bdl_lineup_freshness_manifest,2026-05-19T16:56:05Z,False,False,6.5,0.6970287282052855,0.3029712717947145,-230.0,230.0,7.620722029907847,4.455306255101625,5.0,8.0,10.0,0.716919025674786,0.716919025674786,-0.0198902974695005,full,ready,build_derek_forward_feed:v1_model_only_plus_market_reference,ok,,,{},0.0,0.0,0.0,0.0,
2026-05-19,2026-05-19,b8e60bc0-3c9a-4ade-8f45-43e3b45793f4,morning_expected,2026-05-19T16:57:13Z,5e6b9650,5e6b9650#phase10c,2026-05-19T16:57:08Z,322,Donovan Mitchell,CLE,NYK,21713895,ra,7.5,starter,starter,True,31.89271130539268,35.08961096396486,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-19T16:56:24Z,bdl_lineup_freshness_manifest,2026-05-19T16:56:05Z,False,False,7.5,0.5095855168160407,0.4904144831839593,-104.0,104.0,7.620722029907847,4.455306255101625,5.0,8.0,10.0,0.6075094691771422,0.6075094691771422,-0.0979239523611016,full,ready,build_derek_forward_feed:v1_model_only_plus_market_reference,ok,,,{},0.0,0.0,0.0,0.0,
2026-05-19,2026-05-19,b8e60bc0-3c9a-4ade-8f45-43e3b45793f4,morning_expected,2026-05-19T16:57:13Z,5e6b9650,5e6b9650#phase10c,2026-05-19T16:57:08Z,322,Donovan Mitchell,CLE,NYK,21713895,ra,9.5,starter,starter,True,31.89271130539268,35.08961096396486,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-19T16:56:24Z,bdl_lineup_freshness_manifest,2026-05-19T16:56:05Z,False,False,9.5,0.1822736380610336,0.8177263619389663,449.0,-449.0,7.620722029907847,4.455306255101625,5.0,8.0,10.0,0.3486897717666948,0.3486897717666948,-0.1664161337056612,full,ready,build_derek_forward_feed:v1_model_only_plus_market_reference,ok,,,{},0.0,0.0,0.0,0.0,
2026-05-19,2026-05-19,b8e60bc0-3c9a-4ade-8f45-43e3b45793f4,morning_expected,2026-05-19T16:57:13Z,5e6b9650,5e6b9650#phase10c,2026-05-19T16:57:08Z,322,Donovan Mitchell,CLE,NYK,21713895,ra,10.5,starter,starter,True,31.89271130539268,35.08961096396486,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-19T16:56:24Z,bdl_lineup_freshness_manifest,2026-05-19T16:56:05Z,False,False,10.5,0.0885007640043072,0.9114992359956928,1030.0,-1030.0,7.620722029907847,4.455306255101625,5.0,8.0,10.0,0.2525252525252525,0.2525252525252525,-0.1640244885209452,full,ready,build_derek_forward_feed:v1_model_only_plus_market_reference,ok,,,{},0.0,0.0,0.0,0.0,
2026-05-19,2026-05-19,b8e60bc0-3c9a-4ade-8f45-43e3b45793f4,morning_expected,2026-05-19T16:57:13Z,5e6b9650,5e6b9650#phase10c,2026-05-19T16:57:08Z,322,Donovan Mitchell,CLE,NYK,21713895,ra,11.5,starter,starter,True,31.89271130539268,35.08961096396486,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-19T16:56:24Z,bdl_lineup_freshness_manifest,2026-05-19T16:56:05Z,False,False,11.5,0.0372142157655053,0.9627857842344948,2587.0,-2587.0,7.620722029907847,4.455306255101625,5.0,8.0,10.0,0.183066361556064,0.183066361556064,-0.1458521457905587,full,ready,build_derek_forward_feed:v1_model_only_plus_market_reference,ok,,,{},0.0,0.0,0.0,0.0,
2026-05-19,2026-05-19,b8e60bc0-3c9a-4ade-8f45-43e3b45793f4,morning_expected,2026-05-19T16:57:13Z,5e6b9650,5e6b9650#phase10c,2026-05-19T16:57:08Z,322,Donovan Mitchell,CLE,NYK,21713895,ra,7.5,starter,starter,True,31.89271130539268,35.08961096396486,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-19T16:56:24Z,bdl_lineup_freshness_manifest,2026-05-19T16:56:05Z,False,False,7.5,0.5095855168160407,0.4904144831839593,-104.0,104.0,7.620722029907847,4.455306255101625,5.0,8.0,10.0,0.6017069701280228,0.6017069701280228,-0.0921214533119821,full,ready,build_derek_forward_feed:v1_model_only_plus_market_reference,ok,,,{},0.0,0.0,0.0,0.0,
2026-05-19,2026-05-19,b8e60bc0-3c9a-4ade-8f45-43e3b45793f4,morning_expected,2026-05-19T16:57:13Z,5e6b9650,5e6b9650#phase10c,2026-05-19T16:57:08Z,322,Donovan Mitchell,CLE,NYK,21713895,ra,8.5,starter,starter,True,31.89271130539268,35.08961096396486,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-19T16:56:24Z,bdl_lineup_freshness_manifest,2026-05-19T16:56:05Z,False,False,8.5,0.3260591006090135,0.6739408993909866,207.0,-207.0,7.620722029907847,4.455306255101625,5.0,8.0,10.0,0.4898785425101215,0.4898785425101215,-0.1638194419011079,full,ready,build_derek_forward_feed:v1_model_only_plus_market_reference,ok,,,{},0.0,0.0,0.0,0.0,
2026-05-19,2026-05-19,b8e60bc0-3c9a-4ade-8f45-43e3b45793f4,morning_expected,2026-05-19T16:57:13Z,5e6b9650,5e6b9650#phase10c,2026-05-19T16:57:08Z,322,Donovan Mitchell,CLE,NYK,21713895,ra,9.5,starter,starter,True,31.89271130539268,35.08961096396486,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-19T16:56:24Z,bdl_lineup_freshness_manifest,2026-05-19T16:56:05Z,False,False,9.5,0.1822736380610336,0.8177263619389663,449.0,-449.0,7.620722029907847,4.455306255101625,5.0,8.0,10.0,0.3838517538054269,0.3838517538054269,-0.2015781157443932,full,ready,build_derek_forward_feed:v1_model_only_plus_market_reference,ok,,,{},0.0,0.0,0.0,0.0,
2026-05-19,2026-05-19,b8e60bc0-3c9a-4ade-8f45-43e3b45793f4,morning_expected,2026-05-19T16:57:13Z,5e6b9650,5e6b9650#phase10c,2026-05-19T16:57:08Z,322,Donovan Mitchell,CLE,NYK,21713895,ra,8.5,starter,starter,True,31.89271130539268,35.08961096396486,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-19T16:56:24Z,bdl_lineup_freshness_manifest,2026-05-19T16:56:05Z,False,False,8.5,0.3260591006090135,0.6739408993909866,207.0,-207.0,7.620722029907847,4.455306255101625,5.0,8.0,10.0,0.4554079696394686,0.4554079696394686,-0.129348869030455,full,ready,build_derek_forward_feed:v1_model_only_plus_market_reference,ok,,,{},0.0,0.0,0.0,0.0,
2026-05-19,2026-05-19,b8e60bc0-3c9a-4ade-8f45-43e3b45793f4,morning_expected,2026-05-19T16:57:13Z,5e6b9650,5e6b9650#phase10c,2026-05-19T16:57:08Z,322,Donovan Mitchell,CLE,NYK,21713895,ra,8.5,starter,starter,True,31.89271130539268,35.08961096396486,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-19T16:56:24Z,bdl_lineup_freshness_manifest,2026-05-19T16:56:05Z,False,False,8.5,0.3260591006090135,0.6739408993909866,207.0,-207.0,7.620722029907847,4.455306255101625,5.0,8.0,10.0,0.485816177662506,0.485816177662506,-0.1597570770534924,full,ready,build_derek_forward_feed:v1_model_only_plus_market_reference,ok,,,{},0.0,0.0,0.0,0.0,
2026-05-19,2026-05-19,b8e60bc0-3c9a-4ade-8f45-43e3b45793f4,morning_expected,2026-05-19T16:57:13Z,5e6b9650,5e6b9650#phase10c,2026-05-19T16:57:08Z,322,Donovan Mitchell,CLE,NYK,21713895,ra,8.5,starter,starter,True,31.89271130539268,35.08961096396486,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-19T16:56:24Z,bdl_lineup_freshness_manifest,2026-05-19T16:56:05Z,False,False,8.5,0.3260591006090135,0.6739408993909866,207.0,-207.0,7.620722029907847,4.455306255101625,5.0,8.0,10.0,0.4898785425101215,0.4898785425101215,-0.1638194419011079,full,ready,build_derek_forward_feed:v1_model_only_plus_market_reference,ok,,,{},0.0,0.0,0.0,0.0,
2026-05-19,2026-05-19,b8e60bc0-3c9a-4ade-8f45-43e3b45793f4,morning_expected,2026-05-19T16:57:13Z,5e6b9650,5e6b9650#phase10c,2026-05-19T16:57:08Z,322,Donovan Mitchell,CLE,NYK,21713895,ra,8.5,starter,starter,True,31.89271130539268,35.08961096396486,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-19T16:56:24Z,bdl_lineup_freshness_manifest,2026-05-19T16:56:05Z,False,False,8.5,0.3260591006090135,0.6739408993909866,207.0,-207.0,7.620722029907847,4.455306255101625,5.0,8.0,10.0,0.4796954314720812,0.4796954314720812,-0.1536363308630676,full,ready,build_derek_forward_feed:v1_model_only_plus_market_reference,ok,,,{},0.0,0.0,0.0,0.0,
2026-05-19,2026-05-19,b8e60bc0-3c9a-4ade-8f45-43e3b45793f4,morning_expected,2026-05-19T16:57:13Z,5e6b9650,5e6b9650#phase10c,2026-05-19T16:57:08Z,322,Donovan Mitchell,CLE,NYK,21713895,ra,8.5,starter,starter,True,31.89271130539268,35.08961096396486,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-19T16:56:24Z,bdl_lineup_freshness_manifest,2026-05-19T16:56:05Z,False,False,8.5,0.3260591006090135,0.6739408993909866,207.0,-207.0,7.620722029907847,4.455306255101625,5.0,8.0,10.0,0.4898785425101215,0.4898785425101215,-0.1638194419011079,full,ready,build_derek_forward_feed:v1_model_only_plus_market_reference,ok,,,{},0.0,0.0,0.0,0.0,
2026-05-19,2026-05-19,b8e60bc0-3c9a-4ade-8f45-43e3b45793f4,morning_expected,2026-05-19T16:57:13Z,5e6b9650,5e6b9650#phase10c,2026-05-19T16:57:08Z,322,Donovan Mitchell,CLE,NYK,21713895,ra,8.5,starter,starter,True,31.89271130539268,35.08961096396486,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-19T16:56:24Z,bdl_lineup_freshness_manifest,2026-05-19T16:56:05Z,False,False,8.5,0.3260591006090135,0.6739408993909866,207.0,-207.0,7.620722029907847,4.455306255101625,5.0,8.0,10.0,0.4862132352941176,0.4862132352941176,-0.160154134685104,full,ready,build_derek_forward_feed:v1_model_only_plus_market_reference,ok,,,{},0.0,0.0,0.0,0.0,
2026-05-19,2026-05-19,b8e60bc0-3c9a-4ade-8f45-43e3b45793f4,morning_expected,2026-05-19T16:57:13Z,5e6b9650,5e6b9650#phase10c,2026-05-19T16:57:08Z,322,Donovan Mitchell,CLE,NYK,21713895,ra,8.5,starter,starter,True,31.89271130539268,35.08961096396486,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-19T16:56:24Z,bdl_lineup_freshness_manifest,2026-05-19T16:56:05Z,False,False,8.5,0.3260591006090135,0.6739408993909866,207.0,-207.0,7.620722029907847,4.455306255101625,5.0,8.0,10.0,0.4898785425101215,0.4898785425101215,-0.1638194419011079,full,ready,build_derek_forward_feed:v1_model_only_plus_market_reference,ok,,,{},0.0,0.0,0.0,0.0,
2026-05-19,2026-05-19,b8e60bc0-3c9a-4ade-8f45-43e3b45793f4,morning_expected,2026-05-19T16:57:13Z,5e6b9650,5e6b9650#phase10c,2026-05-19T16:57:08Z,322,Donovan Mitchell,CLE,NYK,21713895,pra,27.5,starter,starter,True,31.89271130539268,35.08961096396486,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-19T16:56:24Z,bdl_lineup_freshness_manifest,2026-05-19T16:56:05Z,False,False,27.5,0.749368292067727,0.2506317079322729,-299.0,299.0,32.09571587400651,50.08657970585023,23.0,32.0,41.0,0.7717260712855426,0.7717260712855426,-0.0223577792178156,full,ready,build_derek_forward_feed:v1_model_only_plus_market_reference,ok,,,{},0.0,0.0,0.0,0.0,
2026-05-19,2026-05-19,b8e60bc0-3c9a-4ade-8f45-43e3b45793f4,morning_expected,2026-05-19T16:57:13Z,5e6b9650,5e6b9650#phase10c,2026-05-19T16:57:08Z,322,Donovan Mitchell,CLE,NYK,21713895,pra,28.5,starter,starter,True,31.89271130539268,35.08961096396486,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-19T16:56:24Z,bdl_lineup_freshness_manifest,2026-05-19T16:56:05Z,False,False,28.5,0.7018168285434278,0.2981831714565722,-235.0,235.0,32.09571587400651,50.08657970585023,23.0,32.0,41.0,0.7448979591836735,0.7448979591836735,-0.0430811306402458,full,ready,build_derek_forward_feed:v1_model_only_plus_market_reference,ok,,,{},0.0,0.0,0.0,0.0,
2026-05-19,2026-05-19,b8e60bc0-3c9a-4ade-8f45-43e3b45793f4,morning_expected,2026-05-19T16:57:13Z,5e6b9650,5e6b9650#phase10c,2026-05-19T16:57:08Z,322,Donovan Mitchell,CLE,NYK,21713895,pra,29.5,starter,starter,True,31.89271130539268,35.08961096396486,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-19T16:56:24Z,bdl_lineup_freshness_manifest,2026-05-19T16:56:05Z,False,False,29.5,0.6502885124044209,0.3497114875955791,-186.0,186.0,32.09571587400651,50.08657970585023,23.0,32.0,41.0,0.7075606276747504,0.7075606276747504,-0.0572721152703294,full,ready,build_derek_forward_feed:v1_model_only_plus_market_reference,ok,,,{},0.0,0.0,0.0,0.0,
2026-05-19,2026-05-19,b8e60bc0-3c9a-4ade-8f45-43e3b45793f4,morning_expected,2026-05-19T16:57:13Z,5e6b9650,5e6b9650#phase10c,2026-05-19T16:57:08Z,322,Donovan Mitchell,CLE,NYK,21713895,pra,30.5,starter,starter,True,31.89271130539268,35.08961096396486,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-19T16:56:24Z,bdl_lineup_freshness_manifest,2026-05-19T16:56:05Z,False,False,30.5,0.594703661403149,0.405296338596851,-147.0,147.0,32.09571587400651,50.08657970585023,23.0,32.0,41.0,0.6753246753246753,0.6753246753246753,-0.0806210139215263,full,ready,build_derek_forward_feed:v1_model_only_plus_market_reference,ok,,,{},0.0,0.0,0.0,0.0,
2026-05-19,2026-05-19,b8e60bc0-3c9a-4ade-8f45-43e3b45793f4,morning_expected,2026-05-19T16:57:13Z,5e6b9650,5e6b9650#phase10c,2026-05-19T16:57:08Z,322,Donovan Mitchell,CLE,NYK,21713895,pra,31.5,starter,starter,True,31.89271130539268,35.08961096396486,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-19T16:56:24Z,bdl_lineup_freshness_manifest,2026-05-19T16:56:05Z,False,False,31.5,0.5354230121323805,0.4645769878676195,-115.0,115.0,32.09571587400651,50.08657970585023,23.0,32.0,41.0,0.6378061400482925,0.6378061400482925,-0.1023831279159119,full,ready,build_derek_forward_feed:v1_model_only_plus_market_reference,ok,,,{},0.0,0.0,0.0,0.0,
2026-05-19,2026-05-19,b8e60bc0-3c9a-4ade-8f45-43e3b45793f4,morning_expected,2026-05-19T16:57:13Z,5e6b9650,5e6b9650#phase10c,2026-05-19T16:57:08Z,322,Donovan Mitchell,CLE,NYK,21713895,pra,32.5,starter,starter,True,31.89271130539268,35.08961096396486,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-19T16:56:24Z,bdl_lineup_freshness_manifest,2026-05-19T16:56:05Z,False,False,32.5,0.4739118558016347,0.5260881441983652,111.0,-111.0,32.09571587400651,50.08657970585023,23.0,32.0,41.0,0.5976612249623713,0.5976612249623713,-0.1237493691607367,full,ready,build_derek_forward_feed:v1_model_only_plus_market_reference,ok,,,{},0.0,0.0,0.0,0.0,
